dimension,coverage,costBF,nodesBF,costAS,nodesAS
3,12,0,1,0,1
3,23,4,2,4,2
3,34,-1,0,-1,0
3,45,-1,0,-1,0
3,56,-1,0,-1,0
3,67,-1,0,-1,0
3,78,-1,0,-1,0
3,89,-1,0,-1,0
3,100,-1,0,-1,0
4,7,0,1,0,1
4,13,3,2,3,2
4,19,6,3,6,4
4,25,9,4,9,6
4,32,13,5,13,8
4,38,-1,0,-1,0
4,44,-1,0,-1,0
4,50,-1,0,-1,0
4,57,-1,0,-1,0
4,63,-1,0,-1,0
4,69,-1,0,-1,0
4,75,-1,0,-1,0
4,82,-1,0,-1,0
4,88,-1,0,-1,0
4,94,-1,0,-1,0
4,100,-1,0,-1,0
5,4,0,1,0,1
5,8,3,2,3,2
5,12,6,3,6,4
5,16,9,4,9,6
5,20,13,5,13,8
5,24,16,6,16,13
5,28,20,7,19,23
5,32,23,8,23,32
5,36,27,9,26,56
5,40,30,10,30,119
5,44,33,11,33,121
5,48,36,12,36,164
5,52,40,13,39,346
5,56,43,14,43,574
5,60,46,15,46,576
5,64,49,16,49,761
5,68,53,17,53,2060
5,72,56,18,56,2062
5,76,60,19,59,3336
5,80,63,20,63,5162
5,84,67,21,66,5164
5,88,70,22,70,13568
5,92,73,23,73,13570
5,96,76,24,76,14956
5,100,80,25,80,31980
6,3,0,1,0,1
6,6,3,2,3,2
6,9,6,3,6,4
6,12,9,4,9,6
6,14,13,5,13,8
6,17,16,6,16,16
6,20,19,7,19,18
6,23,22,8,22,26
6,25,26,9,26,128
6,28,29,10,29,130
6,31,32,11,32,244
6,34,35,12,35,346
6,37,39,13,39,1123
6,39,42,14,42,1484
6,42,45,15,45,1545
6,45,48,16,48,1579
6,48,52,17,52,9881
6,50,55,18,55,9883
6,53,58,19,58,10113
6,56,61,20,61,15059
6,59,65,23,65,84100
6,62,68,24,68,84169
6,64,72,25,71,86357
6,67,75,26,74,102324
6,70,78,27,78,563848
6,73,81,28,81,563850
6,75,85,29,84,569768
6,78,88,30,87,590816
6,81,91,31,91,2992541
6,84,94,32,94,2992543
6,87,98,35,97,3014893
6,89,101,36,100,3627259
6,92,104,45,104,12589480
6,95,107,46,107,12658792
6,98,111,625,110,12671514
6,100,114,626,113,13194962
7,3,0,1,0,1
7,5,3,2,3,2
7,7,6,3,6,4
7,9,9,4,9,6
7,11,12,5,12,9
7,13,15,6,15,15
7,15,18,7,18,17
7,17,21,8,21,19
7,19,24,9,24,22
7,21,28,10,28,80
7,23,31,11,31,83
7,25,34,12,34,128
7,27,37,13,37,294
7,29,41,14,41,1275
7,31,44,15,44,1289
7,33,47,16,47,1297
7,35,50,17,50,2104
7,37,54,18,53,2199
7,39,57,19,56,5219
7,41,60,20,60,20943
7,43,63,21,63,21148
7,45,66,22,66,21163
7,47,69,23,69,25219
7,49,73,25,72,36400
7,52,76,26,75,41779
7,54,79,27,79,464885
7,56,83,29,82,469509
7,58,86,30,85,482420
7,60,89,31,88,489551
7,62,93,34,91,689211
7,64,96,35,94,689967
7,66,99,36,98,7480032
7,68,102,37,101,7482164
7,70,106,38,104,7498398
7,72,109,39,107,7592686
7,74,113,41,110,7593961
7,76,116,42,113,11436561
